"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","CPI","ENRG","IDX2015","A","1988",33.92731,
"AUS","CPI","ENRG","IDX2015","A","1989",35.38508,
"AUS","CPI","ENRG","IDX2015","A","1990",41.07044,
"AUS","CPI","ENRG","IDX2015","A","1991",41.25035,
"AUS","CPI","ENRG","IDX2015","A","1992",42.33044,
"AUS","CPI","ENRG","IDX2015","A","1993",42.76245,
"AUS","CPI","ENRG","IDX2015","A","1994",42.85668,
"AUS","CPI","ENRG","IDX2015","A","1995",44.25638,
"AUS","CPI","ENRG","IDX2015","A","1996",44.75401,
"AUS","CPI","ENRG","IDX2015","A","1997",45.54799,
"AUS","CPI","ENRG","IDX2015","A","1998",43.81802,
"AUS","CPI","ENRG","IDX2015","A","1999",44.66492,
"AUS","CPI","ENRG","IDX2015","A","2000",52.17069,
"AUS","CPI","ENRG","IDX2015","A","2001",53.45722,
"AUS","CPI","ENRG","IDX2015","A","2002",53.94569,
"AUS","CPI","ENRG","IDX2015","A","2003",56.68705,
"AUS","CPI","ENRG","IDX2015","A","2004",60.28475,
"AUS","CPI","ENRG","IDX2015","A","2005",66.19189,
"AUS","CPI","ENRG","IDX2015","A","2006",72.31474,
"AUS","CPI","ENRG","IDX2015","A","2007",73.4587,
"AUS","CPI","ENRG","IDX2015","A","2008",82.64883,
"AUS","CPI","ENRG","IDX2015","A","2009",77.43545,
"AUS","CPI","ENRG","IDX2015","A","2010",83.95667,
"AUS","CPI","ENRG","IDX2015","A","2011",93.14078,
"AUS","CPI","ENRG","IDX2015","A","2012",100.0577,
"AUS","CPI","ENRG","IDX2015","A","2013",106.4751,
"AUS","CPI","ENRG","IDX2015","A","2014",107.7425,
"AUS","CPI","ENRG","IDX2015","A","2015",100,
"AUS","CPI","ENRG","IDX2015","A","2016",96.82637,
"AUS","CPI","ENRG","IDX2015","A","2017",105.9774,
"AUS","CPI","ENRG","IDX2015","A","2018",118.4041,
"AUS","CPI","ENRG","IDX2015","A","2019",127.4843,
"AUS","CPI","ENRG","IDX2015","A","2020",124.801,
"AUS","CPI","ENRG","IDX2015","A","2021",138.4442,
"AUS","CPI","ENRG","IDX2015","A","2022",159.6264,
"AUT","CPI","ENRG","IDX2015","A","1988",51.31253,
"AUT","CPI","ENRG","IDX2015","A","1989",52.50387,
"AUT","CPI","ENRG","IDX2015","A","1990",54.70827,
"AUT","CPI","ENRG","IDX2015","A","1991",54.71676,
"AUT","CPI","ENRG","IDX2015","A","1992",56.36936,
"AUT","CPI","ENRG","IDX2015","A","1993",55.98734,
"AUT","CPI","ENRG","IDX2015","A","1994",56.78251,
"AUT","CPI","ENRG","IDX2015","A","1995",58.8907,
"AUT","CPI","ENRG","IDX2015","A","1996",62.64583,
"AUT","CPI","ENRG","IDX2015","A","1997",64.52197,
"AUT","CPI","ENRG","IDX2015","A","1998",62.41095,
"AUT","CPI","ENRG","IDX2015","A","1999",62.6713,
"AUT","CPI","ENRG","IDX2015","A","2000",69.37384,
"AUT","CPI","ENRG","IDX2015","A","2001",69.74386,
"AUT","CPI","ENRG","IDX2015","A","2002",68.08168,
"AUT","CPI","ENRG","IDX2015","A","2003",68.72747,
"AUT","CPI","ENRG","IDX2015","A","2004",73.12719,
"AUT","CPI","ENRG","IDX2015","A","2005",80.26599,
"AUT","CPI","ENRG","IDX2015","A","2006",85.27634,
"AUT","CPI","ENRG","IDX2015","A","2007",88.82841,
"AUT","CPI","ENRG","IDX2015","A","2008",97.96612,
"AUT","CPI","ENRG","IDX2015","A","2009",88.66786,
"AUT","CPI","ENRG","IDX2015","A","2010",95.39739,
"AUT","CPI","ENRG","IDX2015","A","2011",105.8273,
"AUT","CPI","ENRG","IDX2015","A","2012",110.9935,
"AUT","CPI","ENRG","IDX2015","A","2013",110.1033,
"AUT","CPI","ENRG","IDX2015","A","2014",107.8699,
"AUT","CPI","ENRG","IDX2015","A","2015",100,
"AUT","CPI","ENRG","IDX2015","A","2016",95.56667,
"AUT","CPI","ENRG","IDX2015","A","2017",97.975,
"AUT","CPI","ENRG","IDX2015","A","2018",103.1417,
"AUT","CPI","ENRG","IDX2015","A","2019",104.0667,
"AUT","CPI","ENRG","IDX2015","A","2020",98.32714,
"AUT","CPI","ENRG","IDX2015","A","2021",110.3722,
"AUT","CPI","ENRG","IDX2015","A","2022",153.6853,
"BEL","CPI","ENRG","IDX2015","A","1988",46.42208,
"BEL","CPI","ENRG","IDX2015","A","1989",49.21535,
"BEL","CPI","ENRG","IDX2015","A","1990",52.33823,
"BEL","CPI","ENRG","IDX2015","A","1991",53.6295,
"BEL","CPI","ENRG","IDX2015","A","1992",52.98061,
"BEL","CPI","ENRG","IDX2015","A","1993",54.82645,
"BEL","CPI","ENRG","IDX2015","A","1994",55.24881,
"BEL","CPI","ENRG","IDX2015","A","1995",54.91492,
"BEL","CPI","ENRG","IDX2015","A","1996",58.00175,
"BEL","CPI","ENRG","IDX2015","A","1997",60.1631,
"BEL","CPI","ENRG","IDX2015","A","1998",57.60094,
"BEL","CPI","ENRG","IDX2015","A","1999",58.72638,
"BEL","CPI","ENRG","IDX2015","A","2000",67.19936,
"BEL","CPI","ENRG","IDX2015","A","2001",67.59586,
"BEL","CPI","ENRG","IDX2015","A","2002",65.48524,
"BEL","CPI","ENRG","IDX2015","A","2003",65.40401,
"BEL","CPI","ENRG","IDX2015","A","2004",69.68722,
"BEL","CPI","ENRG","IDX2015","A","2005",77.70187,
"BEL","CPI","ENRG","IDX2015","A","2006",83.72486,
"BEL","CPI","ENRG","IDX2015","A","2007",83.83807,
"BEL","CPI","ENRG","IDX2015","A","2008",101.0029,
"BEL","CPI","ENRG","IDX2015","A","2009",86.99479,
"BEL","CPI","ENRG","IDX2015","A","2010",94.86962,
"BEL","CPI","ENRG","IDX2015","A","2011",110.8891,
"BEL","CPI","ENRG","IDX2015","A","2012",117.7007,
"BEL","CPI","ENRG","IDX2015","A","2013",113.2118,
"BEL","CPI","ENRG","IDX2015","A","2014",106.2002,
"BEL","CPI","ENRG","IDX2015","A","2015",100,
"BEL","CPI","ENRG","IDX2015","A","2016",100.733,
"BEL","CPI","ENRG","IDX2015","A","2017",109.0154,
"BEL","CPI","ENRG","IDX2015","A","2018",116.7129,
"BEL","CPI","ENRG","IDX2015","A","2019",117.7252,
"BEL","CPI","ENRG","IDX2015","A","2020",110.2787,
"BEL","CPI","ENRG","IDX2015","A","2021",123.8773,
"BEL","CPI","ENRG","IDX2015","A","2022",188.6401,
"CAN","CPI","ENRG","IDX2015","A","1988",43.13911,
"CAN","CPI","ENRG","IDX2015","A","1989",44.62225,
"CAN","CPI","ENRG","IDX2015","A","1990",49.07722,
"CAN","CPI","ENRG","IDX2015","A","1991",51.48592,
"CAN","CPI","ENRG","IDX2015","A","1992",51.63089,
"CAN","CPI","ENRG","IDX2015","A","1993",52.26652,
"CAN","CPI","ENRG","IDX2015","A","1994",52.56203,
"CAN","CPI","ENRG","IDX2015","A","1995",53.24784,
"CAN","CPI","ENRG","IDX2015","A","1996",54.79788,
"CAN","CPI","ENRG","IDX2015","A","1997",56.11374,
"CAN","CPI","ENRG","IDX2015","A","1998",53.83886,
"CAN","CPI","ENRG","IDX2015","A","1999",56.88876,
"CAN","CPI","ENRG","IDX2015","A","2000",66.12211,
"CAN","CPI","ENRG","IDX2015","A","2001",68.26318,
"CAN","CPI","ENRG","IDX2015","A","2002",66.91386,
"CAN","CPI","ENRG","IDX2015","A","2003",72.18846,
"CAN","CPI","ENRG","IDX2015","A","2004",77.06718,
"CAN","CPI","ENRG","IDX2015","A","2005",84.51631,
"CAN","CPI","ENRG","IDX2015","A","2006",88.88207,
"CAN","CPI","ENRG","IDX2015","A","2007",90.95065,
