"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CPI","TOT","IDX2015","A","1988",56.05652,
"AUT","CPI","TOT","IDX2015","A","1989",57.49625,
"AUT","CPI","TOT","IDX2015","A","1990",59.3717,
"AUT","CPI","TOT","IDX2015","A","1991",61.35319,
"AUT","CPI","TOT","IDX2015","A","1992",63.8201,
"AUT","CPI","TOT","IDX2015","A","1993",66.13792,
"AUT","CPI","TOT","IDX2015","A","1994",68.09123,
"AUT","CPI","TOT","IDX2015","A","1995",69.61877,
"AUT","CPI","TOT","IDX2015","A","1996",70.91436,
"AUT","CPI","TOT","IDX2015","A","1997",71.84048,
"AUT","CPI","TOT","IDX2015","A","1998",72.50319,
"AUT","CPI","TOT","IDX2015","A","1999",72.91573,
"AUT","CPI","TOT","IDX2015","A","2000",74.6255,
"AUT","CPI","TOT","IDX2015","A","2001",76.60308,
"AUT","CPI","TOT","IDX2015","A","2002",77.98987,
"AUT","CPI","TOT","IDX2015","A","2003",79.04707,
"AUT","CPI","TOT","IDX2015","A","2004",80.67638,
"AUT","CPI","TOT","IDX2015","A","2005",82.53125,
"AUT","CPI","TOT","IDX2015","A","2006",83.72098,
"AUT","CPI","TOT","IDX2015","A","2007",85.53651,
"AUT","CPI","TOT","IDX2015","A","2008",88.28732,
"AUT","CPI","TOT","IDX2015","A","2009",88.73433,
"AUT","CPI","TOT","IDX2015","A","2010",90.34355,
"AUT","CPI","TOT","IDX2015","A","2011",93.31277,
"AUT","CPI","TOT","IDX2015","A","2012",95.63223,
"AUT","CPI","TOT","IDX2015","A","2013",97.54502,
"AUT","CPI","TOT","IDX2015","A","2014",99.1114,
"AUT","CPI","TOT","IDX2015","A","2015",100,
"AUT","CPI","TOT","IDX2015","A","2016",100.8916,
"AUT","CPI","TOT","IDX2015","A","2017",102.9914,
"AUT","CPI","TOT","IDX2015","A","2018",105.0496,
"AUT","CPI","TOT","IDX2015","A","2019",106.6578,
"AUT","CPI","TOT","IDX2015","A","2020",108.1317,
